area,party,votes
EC122,SADECO,36
EC122,UCDP,116
EC122,UDM,6862
EC122,UIF,63
EC122,VF+,33
EC122,WF,12
EC123,AP,0
EC123,ACDP,115
EC123,ANC,14171
EC123,APC,26
EC123,AJ,4
EC123,AFD,1
EC123,AZAPO,35
EC123,CDA,7
EC123,COPE,1239
EC123,DA,1420
EC123,GKSA,13
EC123,ID,61
EC123,IFP,3
EC123,KISS,0
EC123,MF,4
EC123,MDP,20
EC123,NADECO,5
EC123,NVP,5
EC123,PAC,68
EC123,PAM,4
EC123,SADECO,2
EC123,UCDP,8
EC123,UDM,72
EC123,UIF,4
EC123,VF+,32
EC123,WF,0
EC124,AP,11
EC124,ACDP,175
EC124,ANC,39237
EC124,APC,120
EC124,AJ,8
EC124,AFD,5
EC124,AZAPO,115
EC124,CDA,20
EC124,COPE,6321
EC124,DA,1474
EC124,GKSA,18
EC124,ID,31
EC124,IFP,28
EC124,KISS,5
EC124,MF,16
EC124,MDP,62
EC124,NADECO,24
EC124,NVP,6
EC124,PAC,173
EC124,PAM,31
EC124,SADECO,13
EC124,UCDP,27
EC124,UDM,789
EC124,UIF,22
EC124,VF+,40
EC124,WF,4
EC125,AP,30
EC125,ACDP,3463
EC125,ANC,211977
EC125,APC,490
EC125,AJ,68
EC125,AFD,37
EC125,AZAPO,619
EC125,CDA,553
EC125,COPE,51724
EC125,DA,34891
EC125,GKSA,78
EC125,ID,1009
EC125,IFP,169
EC125,KISS,69
EC125,MF,49
EC125,MDP,207
EC125,NADECO,80
EC125,NVP,52
EC125,PAC,2702
EC125,PAM,493
EC125,SADECO,24
EC125,UCDP,160
EC125,UDM,3169
EC125,UIF,122
EC125,VF+,435
EC125,WF,23
EC126,AP,1
EC126,ACDP,119
EC126,ANC,27119
EC126,APC,72
EC126,AJ,3
EC126,AFD,5
EC126,AZAPO,58
EC126,CDA,7
EC126,COPE,3956
EC126,DA,128
EC126,GKSA,10
EC126,ID,16
EC126,IFP,32
EC126,KISS,4
EC126,MF,3
EC126,MDP,53
EC126,NADECO,12
EC126,NVP,6
EC126,PAC,96
EC126,PAM,20
EC126,SADECO,8
EC126,UCDP,16
EC126,UDM,150
EC126,UIF,17
EC126,VF+,11
EC126,WF,9
EC127,AP,6
EC127,ACDP,151
EC127,ANC,43222
EC127,APC,113
EC127,AJ,7
EC127,AFD,11
EC127,AZAPO,80
EC127,CDA,14
EC127,COPE,7265
EC127,DA,1301
EC127,GKSA,21
EC127,ID,141
EC127,IFP,25
EC127,KISS,5
EC127,MF,7
EC127,MDP,58
EC127,NADECO,36
EC127,NVP,8
EC127,PAC,297
EC127,PAM,19
EC127,SADECO,3
EC127,UCDP,26
EC127,UDM,352
EC127,UIF,7
EC127,VF+,38
EC127,WF,6
EC128,AP,4
EC128,ACDP,25
EC128,ANC,6312
EC128,APC,18
EC128,AJ,4
EC128,AFD,4
EC128,AZAPO,22
EC128,CDA,6
EC128,COPE,1226
EC128,DA,1236
EC128,GKSA,7
EC128,ID,18
EC128,IFP,2
EC128,KISS,2
EC128,MF,2
EC128,MDP,5
EC128,NADECO,7
EC128,NVP,1
EC128,PAC,17
EC128,PAM,3
EC128,SADECO,8
EC128,UCDP,3
EC128,UDM,74
EC128,UIF,5
EC128,VF+,25
EC128,WF,0
EC131,AP,9
EC131,ACDP,125
EC131,ANC,14140
EC131,APC,65
EC131,AJ,14
EC131,AFD,10
EC131,AZAPO,73
EC131,CDA,14
EC131,COPE,2485
EC131,DA,5455
EC131,GKSA,17
EC131,ID,54
EC131,IFP,7
EC131,KISS,24
EC131,MF,8
EC131,MDP,31
EC131,NADECO,25
EC131,NVP,4
EC131,PAC,34
EC131,PAM,2
EC131,SADECO,2
EC131,UCDP,10
EC131,UDM,152
EC131,UIF,13
EC131,VF+,237
EC131,WF,4
EC132,AP,1
EC132,ACDP,48
EC132,ANC,9009
EC132,APC,27
EC132,AJ,2
EC132,AFD,2
EC132,AZAPO,14
EC132,CDA,7
EC132,COPE,2231
EC132,DA,599
EC132,GKSA,5
EC132,ID,11
EC132,IFP,4
EC132,KISS,0
EC132,MF,2
EC132,MDP,19
EC132,NADECO,5
EC132,NVP,3
EC132,PAC,35
EC132,PAM,8
EC132,SADECO,3
EC132,UCDP,11
EC132,UDM,101
EC132,UIF,146
EC132,VF+,65
EC132,WF,1
EC134,AP,11
EC134,ACDP,497
EC134,ANC,50525
EC134,APC,162
EC134,AJ,22
EC134,AFD,13
EC134,AZAPO,136
EC134,CDA,214
EC134,COPE,11375
EC134,DA,3705
EC134,GKSA,22
EC134,ID,90
EC134,IFP,153
EC134,KISS,12
EC134,MF,10
EC134,MDP,75
EC134,NADECO,18
EC134,NVP,12
EC134,PAC,412
EC134,PAM,126
EC134,SADECO,12
EC134,UCDP,36
EC134,UDM,1408
EC134,UIF,67
EC134,VF+,70
EC134,WF,6
EC135,AP,8
EC135,ACDP,135
EC135,ANC,45571
EC135,APC,353
EC135,AJ,11
EC135,AFD,11
EC135,AZAPO,47
EC135,CDA,21
EC135,COPE,6385
EC135,DA,135
EC135,GKSA,46
EC135,ID,23
EC135,IFP,48
EC135,KISS,7
EC135,MF,21
EC135,MDP,85
EC135,NADECO,37
EC135,NVP,33
EC135,PAC,542
EC135,PAM,193
EC135,SADECO,18
EC135,UCDP,61
EC135,UDM,2780
EC135,UIF,24
EC135,VF+,15
EC135,WF,8
EC136,AP,5
EC136,ACDP,119
EC136,ANC,35613
EC136,APC,145
EC136,AJ,9
EC136,AFD,9
EC136,AZAPO,46
EC136,CDA,11
EC136,COPE,3691
EC136,DA,505
EC136,GKSA,27
EC136,ID,23
EC136,IFP,40
EC136,KISS,6
EC136,MF,13
EC136,MDP,67
EC136,NADECO,27
EC136,NVP,13
EC136,PAC,436
EC136,PAM,124
EC136,SADECO,12
EC136,UCDP,37
EC136,UDM,1528
EC136,UIF,12
EC136,VF+,46
EC136,WF,5
EC137,AP,6
EC137,ACDP,116
EC137,ANC,35237
EC137,APC,379
EC137,AJ,11
EC137,AFD,19
EC137,AZAPO,36
EC137,CDA,12
EC137,COPE,4267
EC137,DA,54
EC137,GKSA,29
EC137,ID,12
EC137,IFP,129
EC137,KISS,10
EC137,MF,28
EC137,MDP,62
EC137,NADECO,18
EC137,NVP,18
EC137,PAC,342
EC137,PAM,112
EC137,SADECO,12
EC137,UCDP,34
EC137,UDM,2991
EC137,UIF,43
EC137,VF+,23
EC137,WF,10
EC138,AP,2
EC138,ACDP,70
EC138,ANC,16290
EC138,APC,258
EC138,AJ,5
EC138,AFD,6
EC138,AZAPO,24
EC138,CDA,5
EC138,COPE,3601
EC138,DA,299
EC138,GKSA,13
EC138,ID,10
EC138,IFP,19
EC138,KISS,5
EC138,MF,6
EC138,MDP,31
EC138,NADECO,7
EC138,NVP,9
EC138,PAC,99
EC138,PAM,44
EC138,SADECO,4
EC138,UCDP,24
EC138,UDM,703
EC138,UIF,8
EC138,VF+,19
EC138,WF,4
EC141,AP,14
EC141,ACDP,163
EC141,ANC,33164
EC141,APC,212
EC141,AJ,14
EC141,AFD,9
EC141,AZAPO,55
EC141,CDA,17
EC141,COPE,3610
EC141,DA,534
EC141,GKSA,52
EC141,ID,42
EC141,IFP,28
EC141,KISS,10
EC141,MF,19
EC141,MDP,71
EC141,NADECO,40
EC141,NVP,49
EC141,PAC,124
EC141,PAM,19
EC141,SADECO,20
EC141,UCDP,47
EC141,UDM,2516
EC141,UIF,30
EC141,VF+,47
EC141,WF,21
EC142,AP,11
EC142,ACDP,241
EC142,ANC,38483
EC142,APC,169
EC142,AJ,13
EC142,AFD,16
EC142,AZAPO,83
EC142,CDA,18
EC142,COPE,4381
EC142,DA,912
EC142,GKSA,40
EC142,ID,62
EC142,IFP,31
EC142,KISS,14
EC142,MF,16
EC142,MDP,113
EC142,NADECO,28
EC142,NVP,25
EC142,PAC,636
EC142,PAM,20
EC142,SADECO,10
EC142,UCDP,24
EC142,UDM,560
EC142,UIF,26
EC142,VF+,97
EC142,WF,11
EC143,AP,3
EC143,ACDP,100
EC143,ANC,11653
EC143,APC,40
EC143,AJ,2
EC143,AFD,6
EC143,AZAPO,72
EC143,CDA,5
EC143,COPE,1798
EC143,DA,1591
EC143,GKSA,17
EC143,ID,19
EC143,IFP,8
EC143,KISS,1
EC143,MF,7
EC143,MDP,18
EC143,NADECO,4
EC143,NVP,3
EC143,PAC,40
EC143,PAM,6
EC143,SADECO,1
EC143,UCDP,5
EC143,UDM,88
EC143,UIF,3
EC143,VF+,92
EC143,WF,2
EC144,AP,6
EC144,ACDP,64
EC144,ANC,7938
EC144,APC,32
EC144,AJ,6
EC144,AFD,3
EC144,AZAPO,40
EC144,CDA,14
EC144,COPE,1356
EC144,DA,1918
EC144,GKSA,18
EC144,ID,28
EC144,IFP,46
EC144,KISS,13
EC144,MF,7
EC144,MDP,25
EC144,NADECO,6
EC144,NVP,4
EC144,PAC,98
EC144,PAM,5
EC144,SADECO,2
EC144,UCDP,7
EC144,UDM,35
EC144,UIF,4
EC144,VF+,119
EC144,WF,1
EC151,AP,20
EC151,ACDP,314
EC151,ANC,71599
EC151,APC,252
EC151,AJ,20
EC151,AFD,23
EC151,AZAPO,76
EC151,CDA,23
EC151,COPE,5441
EC151,DA,168
EC151,GKSA,32
EC151,ID,19
EC151,IFP,128
EC151,KISS,8
EC151,MF,26
EC151,MDP,156
EC151,NADECO,102
EC151,NVP,31
EC151,PAC,137
EC151,PAM,19
EC151,SADECO,37
EC151,UCDP,38
EC151,UDM,1213
EC151,UIF,40
EC151,VF+,26
EC151,WF,14
EC152,AP,10
EC152,ACDP,101
EC152,ANC,34200
EC152,APC,137
EC152,AJ,14
EC152,AFD,8
EC152,AZAPO,26
EC152,CDA,12
EC152,COPE,5186
EC152,DA,133
EC152,GKSA,14
EC152,ID,14
EC152,IFP,26
EC152,KISS,8
EC152,MF,16
EC152,MDP,89
EC152,NADECO,33
EC152,NVP,17
EC152,PAC,46
EC152,PAM,11
EC152,SADECO,15
EC152,UCDP,82
EC152,UDM,1432
EC152,UIF,107
EC152,VF+,27
EC152,WF,6
EC153,AP,12
EC153,ACDP,401
EC153,ANC,70884
EC153,APC,247
EC153,AJ,21
EC153,AFD,21
EC153,AZAPO,83
EC153,CDA,21
EC153,COPE,7498
EC153,DA,245
EC153,GKSA,49
EC153,ID,26
EC153,IFP,75
EC153,KISS,16
EC153,MF,28
EC153,MDP,168
EC153,NADECO,48
EC153,NVP,27
EC153,PAC,217
EC153,PAM,26
EC153,SADECO,16
EC153,UCDP,70
EC153,UDM,1947
EC153,UIF,79
EC153,VF+,39
EC153,WF,6
EC154,AP,9
EC154,ACDP,104
EC154,ANC,40380
EC154,APC,130
EC154,AJ,12
EC154,AFD,7
EC154,AZAPO,37
EC154,CDA,12
EC154,COPE,2551
EC154,DA,383
EC154,GKSA,15
EC154,ID,44
EC154,IFP,26
EC154,KISS,4
EC154,MF,10
EC154,MDP,60
EC154,NADECO,34
EC154,NVP,13
EC154,PAC,40
EC154,PAM,10
EC154,SADECO,10
EC154,UCDP,14
EC154,UDM,1435
EC154,UIF,13
EC154,VF+,18
EC154,WF,7
EC155,AP,7
EC155,ACDP,287
EC155,ANC,65555
EC155,APC,156
EC155,AJ,13
EC155,AFD,11
EC155,AZAPO,44
EC155,CDA,18
EC155,COPE,6324
EC155,DA,289
EC155,GKSA,15
EC155,ID,52
EC155,IFP,29
EC155,KISS,11
EC155,MF,18
EC155,MDP,80
EC155,NADECO,27
EC155,NVP,13
EC155,PAC,187
EC155,PAM,13
EC155,SADECO,17
EC155,UCDP,43
EC155,UDM,5850
EC155,UIF,74
EC155,VF+,32
EC155,WF,10
EC156,AP,8
EC156,ACDP,283
EC156,ANC,52066
EC156,APC,130
EC156,AJ,9
EC156,AFD,13
EC156,AZAPO,42
EC156,CDA,15
EC156,COPE,4771
EC156,DA,157
EC156,GKSA,23
EC156,ID,28
EC156,IFP,28
EC156,KISS,11
EC156,MF,7
EC156,MDP,52
EC156,NADECO,24
EC156,NVP,55
EC156,PAC,124
EC156,PAM,14
EC156,SADECO,18
EC156,UCDP,65
EC156,UDM,3837
EC156,UIF,22
EC156,VF+,16
EC156,WF,8
EC157,AP,17
EC157,ACDP,862
EC157,ANC,77856
EC157,APC,338
EC157,AJ,30
EC157,AFD,21
EC157,AZAPO,118
EC157,CDA,83
EC157,COPE,19352
EC157,DA,1176
EC157,GKSA,84
EC157,ID,139
EC157,IFP,336
EC157,KISS,40
EC157,MF,32
EC157,MDP,127
EC157,NADECO,52
EC157,NVP,64
EC157,PAC,992
EC157,PAM,55
EC157,SADECO,75
EC157,UCDP,129
EC157,UDM,32188
EC157,UIF,111
EC157,VF+,37
EC157,WF,9
FS161,AP,5
FS161,ACDP,176
FS161,ANC,9625
FS161,APC,33
FS161,AJ,5
FS161,AFD,4
FS161,AZAPO,36
FS161,CDA,2
FS161,COPE,1314
FS161,DA,1492
FS161,GKSA,9
FS161,ID,27
FS161,IFP,9
FS161,KISS,2
FS161,MF,6
FS161,MDP,32
FS161,NADECO,17
FS161,NVP,5
FS161,PAC,17
FS161,PAM,3
FS161,SADECO,2
FS161,UCDP,6
FS161,UDM,16
FS161,UIF,9
FS161,VF+,302
FS161,WF,5
FS162,AP,3
FS162,ACDP,84
FS162,ANC,13170
FS162,APC,58
FS162,AJ,4
FS162,AFD,4
FS162,AZAPO,18
FS162,CDA,4
FS162,COPE,3063
FS162,DA,2333
FS162,GKSA,14
FS162,ID,159
FS162,IFP,7
FS162,KISS,1
FS162,MF,5
FS162,MDP,21
FS162,NADECO,5
FS162,NVP,2
FS162,PAC,36
FS162,PAM,3
FS162,SADECO,1
FS162,UCDP,7
FS162,UDM,22
FS162,UIF,5
FS162,VF+,377
FS162,WF,4
FS172,AP,27
FS172,ACDP,2304
FS172,ANC,189007
FS172,APC,500
FS172,AJ,60
FS172,AFD,57
FS172,AZAPO,694
FS172,CDA,205
FS172,COPE,38940
FS172,DA,48310
FS172,GKSA,145
FS172,ID,657
FS172,IFP,195
FS172,KISS,44
FS172,MF,35
FS172,MDP,344
FS172,NADECO,122
FS172,NVP,64
FS172,PAC,797
FS172,PAM,64
FS172,SADECO,65
FS172,UCDP,2593
FS172,UDM,607
FS172,UIF,85
FS172,VF+,5803
FS172,WF,54
FS173,AP,3
FS173,ACDP,126
FS173,ANC,14786
FS173,APC,107
FS173,AJ,7
FS173,AFD,8
FS173,AZAPO,31
FS173,CDA,14
FS173,COPE,2803
FS173,DA,1616
FS173,GKSA,23
FS173,ID,29
FS173,IFP,13
FS173,KISS,4
FS173,MF,4
FS173,MDP,41
FS173,NADECO,15
FS173,NVP,10
FS173,PAC,53
FS173,PAM,9
FS173,SADECO,5
FS173,UCDP,21
FS173,UDM,30
FS173,UIF,8
FS173,VF+,188
FS173,WF,3
FS181,AP,7
FS181,ACDP,94
FS181,ANC,19559
FS181,APC,61
FS181,AJ,6
FS181,AFD,5
FS181,AZAPO,60
FS181,CDA,2
FS181,COPE,1931
FS181,DA,2200
FS181,GKSA,18
FS181,ID,14
FS181,IFP,17
FS181,KISS,4
FS181,MF,9
FS181,MDP,52
FS181,NADECO,14
FS181,NVP,7
FS181,PAC,59
FS181,PAM,5
FS181,SADECO,11
FS181,UCDP,13
FS181,UDM,65
FS181,UIF,8
FS181,VF+,435
FS181,WF,7
FS182,AP,2
FS182,ACDP,52
FS182,ANC,6701
FS182,APC,27
FS182,AJ,3
FS182,AFD,8
FS182,AZAPO,21
FS182,CDA,2
FS182,COPE,689
FS182,DA,1033
FS182,GKSA,4
FS182,ID,6
FS182,IFP,6
FS182,KISS,3
FS182,MF,0
FS182,MDP,20
FS182,NADECO,3
FS182,NVP,4
FS182,PAC,7
FS182,PAM,2
FS182,SADECO,3
FS182,UCDP,16
FS182,UDM,15
FS182,UIF,2
FS182,VF+,316
FS182,WF,8
FS183,AP,1
FS183,ACDP,77
FS183,ANC,14767
FS183,APC,53
FS183,AJ,5
FS183,AFD,4
FS183,AZAPO,75
FS183,CDA,6
FS183,COPE,1421
FS183,DA,1675
FS183,GKSA,12
FS183,ID,10
FS183,IFP,11
FS183,KISS,2
FS183,MF,1
FS183,MDP,44
FS183,NADECO,6
FS183,NVP,8
FS183,PAC,48
FS183,PAM,1
FS183,SADECO,4
FS183,UCDP,13
FS183,UDM,22
FS183,UIF,6
FS183,VF+,256
FS183,WF,2
FS184,AP,16
FS184,ACDP,794
FS184,ANC,108857
FS184,APC,299
FS184,AJ,50
FS184,AFD,22
FS184,AZAPO,461
FS184,CDA,39
FS184,COPE,20138
FS184,DA,21195
FS184,GKSA,66
FS184,ID,208
FS184,IFP,236
FS184,KISS,25
FS184,MF,19
FS184,MDP,201
FS184,NADECO,58
FS184,NVP,35
FS184,PAC,322
FS184,PAM,18
FS184,SADECO,28
FS184,UCDP,95
FS184,UDM,757
FS184,UIF,31
FS184,VF+,1400
FS184,WF,21
FS185,AP,4
FS185,ACDP,141
FS185,ANC,22207
FS185,APC,66
FS185,AJ,4
FS185,AFD,14
FS185,AZAPO,159
FS185,CDA,13
FS185,COPE,3035
FS185,DA,2217
FS185,GKSA,18
FS185,ID,19
FS185,IFP,21
FS185,KISS,3
FS185,MF,5
FS185,MDP,52
FS185,NADECO,14
FS185,NVP,15
FS185,PAC,90
FS185,PAM,7
FS185,SADECO,12
FS185,UCDP,18
FS185,UDM,170
FS185,UIF,6
FS185,VF+,544
FS185,WF,3
FS191,AP,12
FS191,ACDP,202
FS191,ANC,32888
FS191,APC,138
FS191,AJ,23
FS191,AFD,81
FS191,AZAPO,139
FS191,CDA,14
FS191,COPE,4551
FS191,DA,3310
FS191,GKSA,58
FS191,ID,91
FS191,IFP,35
FS191,KISS,8
FS191,MF,8
FS191,MDP,97
FS191,NADECO,37
FS191,NVP,18
FS191,PAC,136
FS191,PAM,19
FS191,SADECO,18
FS191,UCDP,35
FS191,UDM,60
FS191,UIF,21
FS191,VF+,466
FS191,WF,11
FS192,AP,12
FS192,ACDP,394
FS192,ANC,38145
FS192,APC,277
FS192,AJ,17
FS192,AFD,13
FS192,AZAPO,106
FS192,CDA,8
FS192,COPE,4217
FS192,DA,6347
FS192,GKSA,29
FS192,ID,56
FS192,IFP,52
FS192,KISS,13
FS192,MF,8
FS192,MDP,94
FS192,NADECO,66
FS192,NVP,12
FS192,PAC,167
FS192,PAM,13
FS192,SADECO,9
FS192,UCDP,35
FS192,UDM,61
FS192,UIF,25
FS192,VF+,810
FS192,WF,10
FS193,AP,7
FS193,ACDP,129
FS193,ANC,16887
FS193,APC,273
FS193,AJ,2
FS193,AFD,12
FS193,AZAPO,42
FS193,CDA,5
FS193,COPE,1387
FS193,DA,1776
FS193,GKSA,42
FS193,ID,14
FS193,IFP,25
FS193,KISS,8
FS193,MF,5
FS193,MDP,59
FS193,NADECO,30
FS193,NVP,11
FS193,PAC,89
FS193,PAM,32
FS193,SADECO,7
FS193,UCDP,8
FS193,UDM,33
FS193,UIF,5
FS193,VF+,492
FS193,WF,5
FS194,AP,49
FS194,ACDP,1326
FS194,ANC,108786
FS194,APC,505
FS194,AJ,78
FS194,AFD,74
FS194,AZAPO,1307
FS194,CDA,172
FS194,COPE,7587
FS194,DA,4325
FS194,GKSA,195
FS194,ID,171
FS194,IFP,1078
FS194,KISS,51
FS194,MF,33
FS194,MDP,337
FS194,NADECO,126
FS194,NVP,63
FS194,PAC,502
FS194,PAM,60
FS194,SADECO,91
FS194,UCDP,101
FS194,UDM,446
FS194,UIF,112
FS194,VF+,290
FS194,WF,49
FS195,AP,7
FS195,ACDP,88
FS195,ANC,15344
FS195,APC,54
FS195,AJ,7
FS195,AFD,10
FS195,AZAPO,31
FS195,CDA,8
FS195,COPE,899
FS195,DA,1429
FS195,GKSA,20
FS195,ID,13
FS195,IFP,145
FS195,KISS,5
FS195,MF,8
FS195,MDP,79
FS195,NADECO,19
FS195,NVP,11
FS195,PAC,22
FS195,PAM,6
FS195,SADECO,8
FS195,UCDP,11
FS195,UDM,29
FS195,UIF,6
FS195,VF+,456
FS195,WF,5
FS201,AP,5
FS201,ACDP,525
FS201,ANC,39473
FS201,APC,284
FS201,AJ,22
FS201,AFD,11
FS201,AZAPO,333
FS201,CDA,22
FS201,COPE,10214
FS201,DA,6929
FS201,GKSA,41
FS201,ID,115
FS201,IFP,106
FS201,KISS,4
FS201,MF,8
FS201,MDP,86
FS201,NADECO,33
FS201,NVP,13
FS201,PAC,131
FS201,PAM,13
FS201,SADECO,13
FS201,UCDP,42
FS201,UDM,136
FS201,UIF,16
FS201,VF+,1511
FS201,WF,16
FS203,AP,8
FS203,ACDP,285
FS203,ANC,34170
FS203,APC,130
FS203,AJ,2
FS203,AFD,11
FS203,AZAPO,112
FS203,CDA,23
FS203,COPE,5759
FS203,DA,6125
FS203,GKSA,18
FS203,ID,62
FS203,IFP,37
FS203,KISS,4
FS203,MF,7
FS203,MDP,92
FS203,NADECO,21
FS203,NVP,12
FS203,PAC,146
FS203,PAM,15
FS203,SADECO,15
FS203,UCDP,34
FS203,UDM,41
FS203,UIF,11
FS203,VF+,1485
FS203,WF,11
FS204,AP,9
FS204,ACDP,366
FS204,ANC,37483
FS204,APC,92
FS204,AJ,11
FS204,AFD,8
FS204,AZAPO,221
FS204,CDA,15
FS204,COPE,4359
FS204,DA,11214
FS204,GKSA,24
FS204,ID,65
FS204,IFP,165
FS204,KISS,9
FS204,MF,5
FS204,MDP,57
FS204,NADECO,19
FS204,NVP,5
FS204,PAC,143
FS204,PAM,7
FS204,SADECO,3
FS204,UCDP,22
FS204,UDM,838
FS204,UIF,42
FS204,VF+,948
FS204,WF,13
FS205,AP,2
FS205,ACDP,115
FS205,ANC,17602
FS205,APC,72
FS205,AJ,8
FS205,AFD,3
FS205,AZAPO,46
FS205,CDA,10
FS205,COPE,1594
FS205,DA,1634
FS205,GKSA,15
FS205,ID,31
FS205,IFP,82
FS205,KISS,3
FS205,MF,2
FS205,MDP,38
FS205,NADECO,15
FS205,NVP,8
FS205,PAC,68
FS205,PAM,8
FS205,SADECO,3
FS205,UCDP,4
FS205,UDM,25
FS205,UIF,4
FS205,VF+,440
FS205,WF,4
GT461,AP,2
GT461,ACDP,253
GT461,ANC,15973
GT461,APC,34
GT461,AJ,3
GT461,AFD,4
GT461,AZAPO,40
GT461,CDA,21
GT461,COPE,1322
GT461,DA,6725
GT461,GKSA,11
GT461,ID,44
GT461,IFP,37
GT461,KISS,1
GT461,MF,6
GT461,MDP,50
GT461,NADECO,10
GT461,NVP,7
GT461,PAC,62
GT461,PAM,4
GT461,SADECO,4
GT461,UCDP,23
GT461,UDM,46
GT461,UIF,2
GT461,VF+,1119
GT461,WF,7
GT462,AP,2
GT462,ACDP,650
GT462,ANC,36334
GT462,APC,91
GT462,AJ,6
GT462,AFD,9
GT462,AZAPO,125
GT462,CDA,36
GT462,COPE,2664
GT462,DA,12255
GT462,GKSA,22
GT462,ID,68
GT462,IFP,134
GT462,KISS,6
GT462,MF,15
GT462,MDP,127
GT462,NADECO,21
GT462,NVP,17
GT462,PAC,716
GT462,PAM,11
GT462,SADECO,9
GT462,UCDP,39
GT462,UDM,79
GT462,UIF,7
GT462,VF+,2533
GT462,WF,10
GT421,AP,31
GT421,ACDP,1486
GT421,ANC,203207
GT421,APC,493
GT421,AJ,286
GT421,AFD,51
GT421,AZAPO,637
GT421,CDA,102
GT421,COPE,19546
GT421,DA,36758
GT421,GKSA,152
GT421,ID,475
GT421,IFP,875
GT421,KISS,40
GT421,MF,39
GT421,MDP,436
GT421,NADECO,78
GT421,NVP,62
GT421,PAC,1641
GT421,PAM,635
GT421,SADECO,38
GT421,UCDP,107
GT421,UDM,884
GT421,UIF,40
GT421,VF+,2513
GT421,WF,65
GT422,AP,1
GT422,ACDP,418
GT422,ANC,16399
GT422,APC,34
GT422,AJ,13
GT422,AFD,6
GT422,AZAPO,56
GT422,CDA,24
GT422,COPE,1734
GT422,DA,15797
GT422,GKSA,20
GT422,ID,40
GT422,IFP,213
GT422,KISS,11
GT422,MF,4
GT422,MDP,86
GT422,NADECO,9
GT422,NVP,10
GT422,PAC,98
GT422,PAM,16
GT422,SADECO,2
GT422,UCDP,15
GT422,UDM,72
GT422,UIF,5
GT422,VF+,850
GT422,WF,7
GT423,AP,1
GT423,ACDP,314
GT423,ANC,26249
GT423,APC,55
GT423,AJ,29
GT423,AFD,9
GT423,AZAPO,82
GT423,CDA,11
GT423,COPE,1239
GT423,DA,6433
GT423,GKSA,9
GT423,ID,68
GT423,IFP,168
GT423,KISS,8
GT423,MF,21
GT423,MDP,101
GT423,NADECO,14
GT423,NVP,9
GT423,PAC,99
GT423,PAM,9
GT423,SADECO,11
GT423,UCDP,7
GT423,UDM,78
GT423,UIF,8
GT423,VF+,939
GT423,WF,4
GT481,AP,10
GT481,ACDP,1206
GT481,ANC,85506
GT481,APC,245
GT481,AJ,122
GT481,AFD,13
GT481,AZAPO,363
GT481,CDA,83
GT481,COPE,10005
GT481,DA,32302
GT481,GKSA,38
GT481,ID,697
GT481,IFP,1536
GT481,KISS,25
GT481,MF,24
GT481,MDP,188
GT481,NADECO,63
GT481,NVP,27
GT481,PAC,522
GT481,PAM,13
GT481,SADECO,27
GT481,UCDP,420
GT481,UDM,519
GT481,UIF,19
GT481,VF+,3168
GT481,WF,29
GT482,AP,3
GT482,ACDP,314
GT482,ANC,34751
GT482,APC,86
GT482,AJ,8
GT482,AFD,8
GT482,AZAPO,137
GT482,CDA,22
GT482,COPE,4285
GT482,DA,13529
GT482,GKSA,11
GT482,ID,1373
GT482,IFP,324
GT482,KISS,10
GT482,MF,5
GT482,MDP,79
GT482,NADECO,9
GT482,NVP,10
GT482,PAC,112
GT482,PAM,9
GT482,SADECO,2
GT482,UCDP,161
GT482,UDM,149
GT482,UIF,9
GT482,VF+,1137
GT482,WF,13
GT483,AP,3
GT483,ACDP,116
GT483,ANC,27685
GT483,APC,128
GT483,AJ,8
GT483,AFD,4
GT483,AZAPO,465
GT483,CDA,9
GT483,COPE,2861
GT483,DA,2589
GT483,GKSA,15
GT483,ID,209
GT483,IFP,1142
GT483,KISS,1
GT483,MF,4
GT483,MDP,67
GT483,NADECO,11
GT483,NVP,4
GT483,PAC,95
GT483,PAM,9
GT483,SADECO,10
GT483,UCDP,46
GT483,UDM,512
GT483,UIF,5
GT483,VF+,195
GT483,WF,11
NC074,AP,1
NC074,ACDP,24
NC074,ANC,2614
NC074,APC,22
NC074,AJ,8
NC074,AFD,0
NC074,AZAPO,8
NC074,CDA,3
NC074,COPE,797
NC074,DA,1072
NC074,GKSA,9
NC074,ID,133
NC074,IFP,2
NC074,KISS,3
NC074,MF,7
NC074,MDP,23
NC074,NADECO,7
NC074,NVP,3
NC074,PAC,3
NC074,PAM,1
NC074,SADECO,0
NC074,UCDP,2
NC074,UDM,6
NC074,UIF,3
NC074,VF+,70
NC074,WF,2
NC075,AP,1
NC075,ACDP,84
NC075,ANC,2437
NC075,APC,9
NC075,AJ,3
NC075,AFD,0
NC075,AZAPO,7
NC075,CDA,5
NC075,COPE,874
NC075,DA,778
NC075,GKSA,5
NC075,ID,78
NC075,IFP,2
NC075,KISS,2
NC075,MF,3
NC075,MDP,4
NC075,NADECO,0
NC075,NVP,0
NC075,PAC,5
NC075,PAM,1
NC075,SADECO,2
NC075,UCDP,5
NC075,UDM,1
NC075,UIF,7
NC075,VF+,106
NC075,WF,0
NC076,AP,2
NC076,ACDP,33
NC076,ANC,3075
NC076,APC,12
NC076,AJ,1
NC076,AFD,2
NC076,AZAPO,7
NC076,CDA,4
NC076,COPE,1761
NC076,DA,725
NC076,GKSA,3
NC076,ID,63
NC076,IFP,25
NC076,KISS,0
NC076,MF,0
NC076,MDP,9
NC076,NADECO,1
NC076,NVP,2
